Federated_Learning | INFO flwr 2024-04-20 21:22:19,994 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=10, round_timeout=None)
Federated_Learning | INFO flwr 2024-04-21 04:05:30,943 | app.py:176 | Flower ECE: gRPC server running (10 rounds), SSL is disabled
Federated_Learning | INFO flwr 2024-04-21 04:05:30,943 | server.py:89 | Initializing global parameters
Federated_Learning | INFO flwr 2024-04-21 04:05:30,943 | server.py:276 | Requesting initial parameters from one random client
Federated_Learning | INFO flwr 2024-04-21 04:05:40,995 | server.py:280 | Received initial parameters from one random client
Federated_Learning | INFO flwr 2024-04-21 04:05:40,996 | server.py:91 | Evaluating initial parameters
Federated_Learning | INFO flwr 2024-04-21 04:05:40,996 | server.py:104 | FL starting
Federated_Learning | DEBUG flwr 2024-04-21 04:05:40,996 | server.py:222 | fit_round 1: strategy sampled 3 clients (out of 3)
Federated_Learning | INFO flwr 2024-04-21 04:08:12,837 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=10, round_timeout=None)
Federated_Learning | INFO flwr 2024-04-21 04:08:12,849 | app.py:176 | Flower ECE: gRPC server running (10 rounds), SSL is disabled
Federated_Learning | INFO flwr 2024-04-21 04:08:12,849 | server.py:89 | Initializing global parameters
Federated_Learning | INFO flwr 2024-04-21 04:08:12,849 | server.py:276 | Requesting initial parameters from one random client
Federated_Learning | INFO flwr 2024-04-21 04:08:23,087 | server.py:280 | Received initial parameters from one random client
Federated_Learning | INFO flwr 2024-04-21 04:08:23,088 | server.py:91 | Evaluating initial parameters
Federated_Learning | INFO flwr 2024-04-21 04:08:23,088 | server.py:104 | FL starting
Federated_Learning | DEBUG flwr 2024-04-21 04:08:23,088 | server.py:222 | fit_round 1: strategy sampled 3 clients (out of 3)
Federated_Learning | INFO flwr 2024-04-21 04:11:41,021 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=10, round_timeout=None)
Federated_Learning | INFO flwr 2024-04-21 04:11:41,030 | app.py:176 | Flower ECE: gRPC server running (10 rounds), SSL is disabled
Federated_Learning | INFO flwr 2024-04-21 04:11:41,030 | server.py:89 | Initializing global parameters
Federated_Learning | INFO flwr 2024-04-21 04:11:41,030 | server.py:276 | Requesting initial parameters from one random client
Federated_Learning | INFO flwr 2024-04-21 04:11:51,507 | server.py:280 | Received initial parameters from one random client
Federated_Learning | INFO flwr 2024-04-21 04:11:51,507 | server.py:91 | Evaluating initial parameters
Federated_Learning | INFO flwr 2024-04-21 04:11:51,507 | server.py:104 | FL starting
Federated_Learning | DEBUG flwr 2024-04-21 04:11:51,508 | server.py:222 | fit_round 1: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-21 04:12:52,366 | server.py:236 | fit_round 1 received 0 results and 3 failures
Federated_Learning | INFO flwr 2024-04-21 04:14:54,395 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=10, round_timeout=None)
Federated_Learning | INFO flwr 2024-04-21 04:14:54,405 | app.py:176 | Flower ECE: gRPC server running (10 rounds), SSL is disabled
Federated_Learning | INFO flwr 2024-04-21 04:14:54,405 | server.py:89 | Initializing global parameters
Federated_Learning | INFO flwr 2024-04-21 04:14:54,405 | server.py:276 | Requesting initial parameters from one random client
Federated_Learning | INFO flwr 2024-04-21 04:15:04,070 | server.py:280 | Received initial parameters from one random client
Federated_Learning | INFO flwr 2024-04-21 04:15:04,070 | server.py:91 | Evaluating initial parameters
Federated_Learning | INFO flwr 2024-04-21 04:15:04,071 | server.py:104 | FL starting
Federated_Learning | DEBUG flwr 2024-04-21 04:15:04,071 | server.py:222 | fit_round 1: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-21 04:15:13,788 | server.py:236 | fit_round 1 received 3 results and 0 failures
Federated_Learning | WARNING flwr 2024-04-21 04:15:13,791 | strategy.py:250 | No fit_metrics_aggregation_fn provided
Federated_Learning | DEBUG flwr 2024-04-21 04:15:13,791 | server.py:173 | evaluate_round 1: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-21 04:15:15,618 | server.py:187 | evaluate_round 1 received 3 results and 0 failures
Federated_Learning | INFO flwr 2024-04-21 04:15:15,618 | server.py:63 | {'accuracy': 0.114, 'loss': 360.7438533306122}
Federated_Learning | DEBUG flwr 2024-04-21 04:15:15,618 | server.py:222 | fit_round 2: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-21 04:15:24,794 | server.py:236 | fit_round 2 received 3 results and 0 failures
Federated_Learning | DEBUG flwr 2024-04-21 04:15:24,795 | server.py:173 | evaluate_round 2: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-21 04:15:26,655 | server.py:187 | evaluate_round 2 received 3 results and 0 failures
Federated_Learning | INFO flwr 2024-04-21 04:15:26,656 | server.py:63 | {'accuracy': 0.2037, 'loss': 344.05172896385193}
Federated_Learning | DEBUG flwr 2024-04-21 04:15:26,656 | server.py:222 | fit_round 3: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-21 04:15:36,104 | server.py:236 | fit_round 3 received 3 results and 0 failures
Federated_Learning | DEBUG flwr 2024-04-21 04:15:36,106 | server.py:173 | evaluate_round 3: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-21 04:15:37,852 | server.py:187 | evaluate_round 3 received 3 results and 0 failures
Federated_Learning | INFO flwr 2024-04-21 04:15:37,853 | server.py:63 | {'accuracy': 0.2777, 'loss': 308.3630430698395}
Federated_Learning | DEBUG flwr 2024-04-21 04:15:37,853 | server.py:222 | fit_round 4: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-21 04:15:47,818 | server.py:236 | fit_round 4 received 3 results and 0 failures
Federated_Learning | DEBUG flwr 2024-04-21 04:15:47,820 | server.py:173 | evaluate_round 4: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-21 04:15:49,785 | server.py:187 | evaluate_round 4 received 3 results and 0 failures
Federated_Learning | INFO flwr 2024-04-21 04:15:49,785 | server.py:63 | {'accuracy': 0.3439, 'loss': 284.0515404343605}
Federated_Learning | DEBUG flwr 2024-04-21 04:15:49,786 | server.py:222 | fit_round 5: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-21 04:16:00,236 | server.py:236 | fit_round 5 received 3 results and 0 failures
Federated_Learning | DEBUG flwr 2024-04-21 04:16:00,238 | server.py:173 | evaluate_round 5: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-21 04:16:02,436 | server.py:187 | evaluate_round 5 received 3 results and 0 failures
Federated_Learning | INFO flwr 2024-04-21 04:16:02,437 | server.py:63 | {'accuracy': 0.3829, 'loss': 264.92631191015244}
Federated_Learning | DEBUG flwr 2024-04-21 04:16:02,437 | server.py:222 | fit_round 6: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-21 04:16:13,036 | server.py:236 | fit_round 6 received 3 results and 0 failures
Federated_Learning | DEBUG flwr 2024-04-21 04:16:13,038 | server.py:173 | evaluate_round 6: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-21 04:16:15,116 | server.py:187 | evaluate_round 6 received 3 results and 0 failures
Federated_Learning | INFO flwr 2024-04-21 04:16:15,117 | server.py:63 | {'accuracy': 0.4047, 'loss': 254.69224572181702}
Federated_Learning | DEBUG flwr 2024-04-21 04:16:15,117 | server.py:222 | fit_round 7: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-21 04:16:26,201 | server.py:236 | fit_round 7 received 3 results and 0 failures
Federated_Learning | DEBUG flwr 2024-04-21 04:16:26,203 | server.py:173 | evaluate_round 7: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-21 04:16:28,127 | server.py:187 | evaluate_round 7 received 3 results and 0 failures
Federated_Learning | INFO flwr 2024-04-21 04:16:28,127 | server.py:63 | {'accuracy': 0.4342, 'loss': 245.08498376607895}
Federated_Learning | DEBUG flwr 2024-04-21 04:16:28,128 | server.py:222 | fit_round 8: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-21 04:16:37,970 | server.py:236 | fit_round 8 received 3 results and 0 failures
Federated_Learning | DEBUG flwr 2024-04-21 04:16:37,972 | server.py:173 | evaluate_round 8: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-21 04:16:39,825 | server.py:187 | evaluate_round 8 received 3 results and 0 failures
Federated_Learning | INFO flwr 2024-04-21 04:16:39,826 | server.py:63 | {'accuracy': 0.4514, 'loss': 235.4114226102829}
Federated_Learning | DEBUG flwr 2024-04-21 04:16:39,826 | server.py:222 | fit_round 9: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-21 04:16:49,668 | server.py:236 | fit_round 9 received 3 results and 0 failures
Federated_Learning | DEBUG flwr 2024-04-21 04:16:49,671 | server.py:173 | evaluate_round 9: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-21 04:16:51,670 | server.py:187 | evaluate_round 9 received 3 results and 0 failures
Federated_Learning | INFO flwr 2024-04-21 04:16:51,670 | server.py:63 | {'accuracy': 0.4703, 'loss': 228.5535997748375}
Federated_Learning | DEBUG flwr 2024-04-21 04:16:51,671 | server.py:222 | fit_round 10: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-21 04:17:01,785 | server.py:236 | fit_round 10 received 3 results and 0 failures
Federated_Learning | DEBUG flwr 2024-04-21 04:17:01,787 | server.py:173 | evaluate_round 10: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-21 04:17:03,681 | server.py:187 | evaluate_round 10 received 3 results and 0 failures
Federated_Learning | INFO flwr 2024-04-21 04:17:03,681 | server.py:63 | {'accuracy': 0.4843, 'loss': 222.66081526875496}
Federated_Learning | INFO flwr 2024-04-21 04:17:03,682 | server.py:153 | FL finished in 119.61078509300023
Federated_Learning | INFO flwr 2024-04-21 04:17:03,682 | app.py:226 | app_fit: losses_distributed [(1, 360.7438507080078), (2, 344.0517272949219), (3, 308.363037109375), (4, 284.05152893066406), (5, 264.9263153076172), (6, 254.69225311279297), (7, 245.0849838256836), (8, 235.4114227294922), (9, 228.55359649658203), (10, 222.6608123779297)]
Federated_Learning | INFO flwr 2024-04-21 04:17:03,682 | app.py:227 | app_fit: metrics_distributed_fit {}
Federated_Learning | INFO flwr 2024-04-21 04:17:03,682 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.114), (2, 0.2037), (3, 0.2777), (4, 0.3439), (5, 0.3829), (6, 0.4047), (7, 0.4342), (8, 0.4514), (9, 0.4703), (10, 0.4843)], 'loss': [(1, 360.7438533306122), (2, 344.05172896385193), (3, 308.3630430698395), (4, 284.0515404343605), (5, 264.92631191015244), (6, 254.69224572181702), (7, 245.08498376607895), (8, 235.4114226102829), (9, 228.5535997748375), (10, 222.66081526875496)]}
Federated_Learning | INFO flwr 2024-04-21 04:17:03,683 | app.py:229 | app_fit: losses_centralized []
Federated_Learning | INFO flwr 2024-04-21 04:17:03,683 | app.py:230 | app_fit: metrics_centralized {}
Federated_Learning | INFO flwr 2024-04-21 04:18:10,477 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=10, round_timeout=None)
Federated_Learning | INFO flwr 2024-04-21 04:18:10,487 | app.py:176 | Flower ECE: gRPC server running (10 rounds), SSL is disabled
Federated_Learning | INFO flwr 2024-04-21 04:18:10,487 | server.py:89 | Initializing global parameters
Federated_Learning | INFO flwr 2024-04-21 04:18:10,487 | server.py:276 | Requesting initial parameters from one random client
Federated_Learning | INFO flwr 2024-04-21 04:20:17,103 | server.py:280 | Received initial parameters from one random client
Federated_Learning | INFO flwr 2024-04-21 04:20:17,103 | server.py:91 | Evaluating initial parameters
Federated_Learning | INFO flwr 2024-04-21 04:20:17,103 | server.py:104 | FL starting
Federated_Learning | DEBUG flwr 2024-04-21 04:20:17,104 | server.py:222 | fit_round 1: strategy sampled 4 clients (out of 4)
Federated_Learning | DEBUG flwr 2024-04-21 04:21:03,694 | server.py:236 | fit_round 1 received 4 results and 0 failures
Federated_Learning | WARNING flwr 2024-04-21 04:21:03,696 | strategy.py:250 | No fit_metrics_aggregation_fn provided
Federated_Learning | DEBUG flwr 2024-04-21 04:21:03,696 | server.py:173 | evaluate_round 1: strategy sampled 4 clients (out of 4)
Federated_Learning | DEBUG flwr 2024-04-21 04:21:09,840 | server.py:187 | evaluate_round 1 received 4 results and 0 failures
Federated_Learning | INFO flwr 2024-04-21 04:21:09,840 | server.py:63 | {'accuracy': 0.09998000399920016, 'loss': 241.6441106001536}
Federated_Learning | DEBUG flwr 2024-04-21 04:21:09,841 | server.py:222 | fit_round 2: strategy sampled 4 clients (out of 4)
Federated_Learning | DEBUG flwr 2024-04-21 04:21:55,099 | server.py:236 | fit_round 2 received 4 results and 0 failures
Federated_Learning | DEBUG flwr 2024-04-21 04:21:55,101 | server.py:173 | evaluate_round 2: strategy sampled 4 clients (out of 4)
Federated_Learning | DEBUG flwr 2024-04-21 04:22:02,229 | server.py:187 | evaluate_round 2 received 4 results and 0 failures
Federated_Learning | INFO flwr 2024-04-21 04:22:02,229 | server.py:63 | {'accuracy': 0.16176764647070585, 'loss': 241.08199699719748}
Federated_Learning | DEBUG flwr 2024-04-21 04:22:02,229 | server.py:222 | fit_round 3: strategy sampled 4 clients (out of 4)
Federated_Learning | DEBUG flwr 2024-04-21 04:22:45,516 | server.py:236 | fit_round 3 received 4 results and 0 failures
Federated_Learning | DEBUG flwr 2024-04-21 04:22:45,517 | server.py:173 | evaluate_round 3: strategy sampled 4 clients (out of 4)
Federated_Learning | DEBUG flwr 2024-04-21 04:22:51,307 | server.py:187 | evaluate_round 3 received 4 results and 0 failures
Federated_Learning | INFO flwr 2024-04-21 04:22:51,307 | server.py:63 | {'accuracy': 0.1839632073585283, 'loss': 237.82212336858115}
Federated_Learning | DEBUG flwr 2024-04-21 04:22:51,308 | server.py:222 | fit_round 4: strategy sampled 4 clients (out of 4)
