Federated_Learning | DEBUG flwr 2024-04-29 02:10:04,069 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
Federated_Learning | INFO flwr 2024-04-29 02:25:09,012 | client.py:308 | There is a delay of 0.244 ms between this node and node 3
Federated_Learning | INFO flwr 2024-04-29 02:25:09,012 | client.py:308 | There is a delay of 0.4 ms between this node and node 4
Federated_Learning | INFO flwr 2024-04-29 02:25:09,013 | client.py:308 | There is a delay of 0.12000000000000001 ms between this node and node 2
Federated_Learning | INFO flwr 2024-04-29 02:25:09,013 | client.py:308 | There is a delay of 0.178 ms between this node and node 5
Federated_Learning | INFO flwr 2024-04-29 02:25:09,013 | client.py:308 | There is a delay of 0.12999999999999998 ms between this node and node 1
Federated_Learning | INFO flwr 2024-04-29 02:25:09,014 | client.py:308 | There is a delay of 0.214 ms between this node and node 1
Federated_Learning | INFO flwr 2024-04-29 02:25:09,014 | client.py:308 | There is a delay of 0.214 ms between this node and node 2
Federated_Learning | INFO flwr 2024-04-29 02:25:09,014 | client.py:308 | There is a delay of 0.23399999999999999 ms between this node and node 4
Federated_Learning | INFO flwr 2024-04-29 02:25:09,015 | client.py:308 | There is a delay of 0.146 ms between this node and node 6
Federated_Learning | INFO flwr 2024-04-29 02:25:09,015 | client.py:308 | There is a delay of 0.14400000000000002 ms between this node and node 3
Federated_Learning | INFO flwr 2024-04-29 02:25:09,015 | client.py:308 | There is a delay of 0.127 ms between this node and node 5
Federated_Learning | INFO flwr 2024-04-29 02:25:09,016 | client.py:308 | There is a delay of 0.229 ms between this node and node 5
Federated_Learning | INFO flwr 2024-04-29 02:25:09,016 | client.py:308 | There is a delay of 0.268 ms between this node and node 1
Federated_Learning | INFO flwr 2024-04-29 02:25:09,017 | client.py:308 | There is a delay of 0.714 ms between this node and node 3
Federated_Learning | INFO flwr 2024-04-29 02:25:09,018 | client.py:308 | There is a delay of 0.203 ms between this node and node 2
Federated_Learning | INFO flwr 2024-04-29 02:25:09,018 | client.py:308 | There is a delay of 0.18100000000000002 ms between this node and node 4
Federated_Learning | INFO flwr 2024-04-29 02:25:09,018 | client.py:308 | There is a delay of 0.217 ms between this node and node 6
Federated_Learning | INFO flwr 2024-04-29 02:25:09,019 | client.py:308 | There is a delay of 0.235 ms between this node and node 6
Federated_Learning | INFO flwr 2024-04-29 02:25:09,019 | client.py:308 | There is a delay of 0.314 ms between this node and node 1
Federated_Learning | INFO flwr 2024-04-29 02:25:09,019 | client.py:308 | There is a delay of 0.352 ms between this node and node 4
Federated_Learning | INFO flwr 2024-04-29 02:25:09,020 | client.py:308 | There is a delay of 0.22599999999999998 ms between this node and node 5
Federated_Learning | INFO flwr 2024-04-29 02:25:09,021 | client.py:308 | There is a delay of 0.22 ms between this node and node 3
Federated_Learning | INFO flwr 2024-04-29 02:25:09,021 | client.py:308 | There is a delay of 0.16799999999999998 ms between this node and node 2
Federated_Learning | INFO flwr 2024-04-29 02:25:09,022 | client.py:308 | There is a delay of 0.279 ms between this node and node 1
Federated_Learning | INFO flwr 2024-04-29 02:25:09,022 | client.py:308 | There is a delay of 0.231 ms between this node and node 2
Federated_Learning | INFO flwr 2024-04-29 02:25:09,022 | client.py:308 | There is a delay of 0.261 ms between this node and node 3
Federated_Learning | INFO flwr 2024-04-29 02:25:09,024 | client.py:308 | There is a delay of 0.229 ms between this node and node 4
Federated_Learning | INFO flwr 2024-04-29 02:25:09,025 | client.py:308 | There is a delay of 0.21800000000000003 ms between this node and node 6
Federated_Learning | INFO flwr 2024-04-29 02:25:09,025 | client.py:308 | There is a delay of 0.255 ms between this node and node 5
Federated_Learning | INFO flwr 2024-04-29 02:25:09,026 | client.py:308 | There is a delay of 0.13799999999999998 ms between this node and node 4
Federated_Learning | INFO flwr 2024-04-29 02:25:09,026 | client.py:308 | There is a delay of 0.214 ms between this node and node 3
Federated_Learning | INFO flwr 2024-04-29 02:25:09,026 | client.py:308 | There is a delay of 0.355 ms between this node and node 5
Federated_Learning | INFO flwr 2024-04-29 02:25:09,027 | client.py:308 | There is a delay of 0.191 ms between this node and node 2
Federated_Learning | INFO flwr 2024-04-29 02:25:09,027 | client.py:308 | There is a delay of 0.213 ms between this node and node 6
Federated_Learning | INFO flwr 2024-04-29 02:25:09,027 | client.py:308 | There is a delay of 0.214 ms between this node and node 1
Federated_Learning | INFO flwr 2024-04-29 02:25:09,028 | client.py:308 | There is a delay of 0.17300000000000001 ms between this node and node 3
Federated_Learning | INFO flwr 2024-04-29 02:25:09,028 | client.py:308 | There is a delay of 0.248 ms between this node and node 6
Federated_Learning | INFO flwr 2024-04-29 02:25:09,028 | client.py:308 | There is a delay of 0.312 ms between this node and node 1
Federated_Learning | INFO flwr 2024-04-29 02:25:09,030 | client.py:308 | There is a delay of 0.232 ms between this node and node 4
Federated_Learning | INFO flwr 2024-04-29 02:25:09,030 | client.py:308 | There is a delay of 0.159 ms between this node and node 2
Federated_Learning | INFO flwr 2024-04-29 02:25:09,030 | client.py:308 | There is a delay of 0.178 ms between this node and node 5
Federated_Learning | INFO flwr 2024-04-29 02:25:09,031 | client.py:308 | There is a delay of 0.224 ms between this node and node 4
Federated_Learning | INFO flwr 2024-04-29 02:25:09,031 | client.py:308 | There is a delay of 0.27599999999999997 ms between this node and node 2
Federated_Learning | INFO flwr 2024-04-29 02:25:09,031 | client.py:308 | There is a delay of 0.237 ms between this node and node 1
Federated_Learning | INFO flwr 2024-04-29 02:25:09,032 | client.py:308 | There is a delay of 0.203 ms between this node and node 3
Federated_Learning | INFO flwr 2024-04-29 02:25:09,032 | client.py:308 | There is a delay of 0.221 ms between this node and node 6
Federated_Learning | INFO flwr 2024-04-29 02:25:09,032 | client.py:308 | There is a delay of 0.199 ms between this node and node 5
Federated_Learning | INFO flwr 2024-04-29 02:25:09,033 | client.py:308 | There is a delay of 0.16899999999999998 ms between this node and node 1
Federated_Learning | INFO flwr 2024-04-29 02:25:09,033 | client.py:308 | There is a delay of 0.305 ms between this node and node 5
Federated_Learning | INFO flwr 2024-04-29 02:25:09,034 | client.py:308 | There is a delay of 0.40099999999999997 ms between this node and node 3
Federated_Learning | INFO flwr 2024-04-29 02:25:09,035 | client.py:308 | There is a delay of 0.216 ms between this node and node 2
Federated_Learning | INFO flwr 2024-04-29 02:25:09,035 | client.py:308 | There is a delay of 0.152 ms between this node and node 4
Federated_Learning | INFO flwr 2024-04-29 02:25:09,035 | client.py:308 | There is a delay of 0.215 ms between this node and node 6
Federated_Learning | INFO flwr 2024-04-29 02:25:09,036 | client.py:308 | There is a delay of 0.207 ms between this node and node 1
Federated_Learning | INFO flwr 2024-04-29 02:25:09,036 | client.py:308 | There is a delay of 0.337 ms between this node and node 6
Federated_Learning | INFO flwr 2024-04-29 02:25:09,036 | client.py:308 | There is a delay of 0.28600000000000003 ms between this node and node 4
Federated_Learning | INFO flwr 2024-04-29 02:25:09,038 | client.py:308 | There is a delay of 0.255 ms between this node and node 5
Federated_Learning | INFO flwr 2024-04-29 02:25:09,038 | client.py:308 | There is a delay of 0.27799999999999997 ms between this node and node 3
Federated_Learning | INFO flwr 2024-04-29 02:25:09,038 | client.py:308 | There is a delay of 0.248 ms between this node and node 2
Federated_Learning | INFO flwr 2024-04-29 02:25:09,039 | client.py:308 | There is a delay of 0.205 ms between this node and node 2
Federated_Learning | INFO flwr 2024-04-29 02:25:09,040 | client.py:308 | There is a delay of 0.277 ms between this node and node 1
Federated_Learning | INFO flwr 2024-04-29 02:25:09,040 | client.py:308 | There is a delay of 0.458 ms between this node and node 5
Federated_Learning | INFO flwr 2024-04-29 02:25:09,041 | client.py:308 | There is a delay of 0.265 ms between this node and node 6
Federated_Learning | INFO flwr 2024-04-29 02:25:09,041 | client.py:308 | There is a delay of 0.153 ms between this node and node 3
Federated_Learning | INFO flwr 2024-04-29 02:25:09,041 | client.py:308 | There is a delay of 0.19699999999999998 ms between this node and node 4
Federated_Learning | INFO flwr 2024-04-29 02:25:09,042 | client.py:308 | There is a delay of 0.281 ms between this node and node 5
Federated_Learning | INFO flwr 2024-04-29 02:25:09,042 | client.py:308 | There is a delay of 0.266 ms between this node and node 3
Federated_Learning | INFO flwr 2024-04-29 02:25:09,042 | client.py:308 | There is a delay of 0.303 ms between this node and node 6
Federated_Learning | INFO flwr 2024-04-29 02:25:09,043 | client.py:308 | There is a delay of 0.272 ms between this node and node 1
Federated_Learning | INFO flwr 2024-04-29 02:25:09,043 | client.py:308 | There is a delay of 0.161 ms between this node and node 4
Federated_Learning | INFO flwr 2024-04-29 02:25:09,055 | app.py:534 | Sent reply
Federated_Learning | INFO flwr 2024-04-29 02:25:09,056 | app.py:534 | Sent reply
Federated_Learning | INFO flwr 2024-04-29 02:25:09,058 | app.py:534 | Sent reply
Federated_Learning | INFO flwr 2024-04-29 02:25:09,058 | app.py:534 | Sent reply
Federated_Learning | INFO flwr 2024-04-29 02:25:09,058 | app.py:534 | Sent reply
Federated_Learning | INFO flwr 2024-04-29 02:25:09,059 | app.py:534 | Sent reply
Federated_Learning | INFO flwr 2024-04-29 02:25:09,060 | app.py:534 | Sent reply
Federated_Learning | INFO flwr 2024-04-29 02:25:09,070 | app.py:458 | 
Federated_Learning | INFO flwr 2024-04-29 02:25:09,070 | app.py:459 | [RUN 0, ROUND ]
Federated_Learning | INFO flwr 2024-04-29 02:25:09,070 | app.py:465 | Received: evaluate message c35c07c3-b691-41bc-b7bb-8ecd2853bce6
Federated_Learning | INFO flwr 2024-04-29 02:25:09,075 | app.py:458 | 
Federated_Learning | INFO flwr 2024-04-29 02:25:09,075 | app.py:459 | [RUN 0, ROUND ]
Federated_Learning | INFO flwr 2024-04-29 02:25:09,075 | app.py:465 | Received: evaluate message 663e405e-bef3-409c-8827-5eca8fea8569
Federated_Learning | INFO flwr 2024-04-29 02:25:09,076 | app.py:458 | 
Federated_Learning | INFO flwr 2024-04-29 02:25:09,076 | app.py:459 | [RUN 0, ROUND ]
Federated_Learning | INFO flwr 2024-04-29 02:25:09,077 | app.py:465 | Received: evaluate message b5a10ab5-89e7-4ca6-a154-2438811ba157
Federated_Learning | INFO flwr 2024-04-29 02:25:09,077 | app.py:534 | Sent reply
Federated_Learning | INFO flwr 2024-04-29 02:25:09,079 | app.py:458 | 
Federated_Learning | INFO flwr 2024-04-29 02:25:09,080 | app.py:459 | [RUN 0, ROUND ]
Federated_Learning | INFO flwr 2024-04-29 02:25:09,080 | app.py:465 | Received: evaluate message ff230e2f-b0f0-48a2-8d36-8c5efb5d9a44
Federated_Learning | INFO flwr 2024-04-29 02:25:09,091 | app.py:458 | 
Federated_Learning | INFO flwr 2024-04-29 02:25:09,091 | app.py:459 | [RUN 0, ROUND ]
Federated_Learning | INFO flwr 2024-04-29 02:25:09,091 | app.py:465 | Received: evaluate message 32f1f9a3-e743-4699-8db2-52a44c6f894c
Federated_Learning | INFO flwr 2024-04-29 02:25:09,107 | app.py:458 | 
Federated_Learning | INFO flwr 2024-04-29 02:25:09,107 | app.py:459 | [RUN 0, ROUND ]
Federated_Learning | INFO flwr 2024-04-29 02:25:09,108 | app.py:465 | Received: evaluate message 80f7d85a-f0fc-4b22-9719-793c84b29d65
Federated_Learning | INFO flwr 2024-04-29 02:25:09,124 | app.py:458 | 
Federated_Learning | INFO flwr 2024-04-29 02:25:09,125 | app.py:459 | [RUN 0, ROUND ]
Federated_Learning | INFO flwr 2024-04-29 02:25:09,125 | app.py:465 | Received: evaluate message 3a9f78d7-75d5-4681-b47e-7cd13a48c91b
Federated_Learning | INFO flwr 2024-04-29 02:25:39,432 | app.py:534 | Sent reply
Federated_Learning | INFO flwr 2024-04-29 02:25:40,214 | app.py:534 | Sent reply
Federated_Learning | INFO flwr 2024-04-29 02:25:40,228 | app.py:534 | Sent reply
Federated_Learning | INFO flwr 2024-04-29 02:25:40,359 | app.py:534 | Sent reply
Federated_Learning | INFO flwr 2024-04-29 02:25:40,381 | app.py:534 | Sent reply
Federated_Learning | INFO flwr 2024-04-29 02:25:40,396 | app.py:534 | Sent reply
Federated_Learning | INFO flwr 2024-04-29 02:25:40,405 | app.py:458 | 
Federated_Learning | INFO flwr 2024-04-29 02:25:40,405 | app.py:459 | [RUN 0, ROUND ]
Federated_Learning | INFO flwr 2024-04-29 02:25:40,406 | app.py:465 | Received: train message 909fd25f-808d-40ae-8e3c-f22e166a516f
Federated_Learning | INFO flwr 2024-04-29 02:25:40,407 | app.py:458 | 
Federated_Learning | INFO flwr 2024-04-29 02:25:40,407 | app.py:459 | [RUN 0, ROUND ]
Federated_Learning | INFO flwr 2024-04-29 02:25:40,407 | app.py:465 | Received: train message ecb06cc5-0de7-4ed8-bbdb-dff63151b758
Federated_Learning | INFO flwr 2024-04-29 02:25:40,416 | app.py:458 | 
Federated_Learning | INFO flwr 2024-04-29 02:25:40,416 | app.py:459 | [RUN 0, ROUND ]
Federated_Learning | INFO flwr 2024-04-29 02:25:40,416 | app.py:465 | Received: train message 37bab088-439e-4fd0-b86c-0418f2a3c3bd
Federated_Learning | INFO flwr 2024-04-29 02:25:40,418 | app.py:458 | 
Federated_Learning | INFO flwr 2024-04-29 02:25:40,418 | app.py:459 | [RUN 0, ROUND ]
Federated_Learning | INFO flwr 2024-04-29 02:25:40,418 | app.py:465 | Received: train message 40d8f032-67f5-49a2-8b08-8e4bb333a10e
Federated_Learning | INFO flwr 2024-04-29 02:25:40,428 | app.py:458 | 
Federated_Learning | INFO flwr 2024-04-29 02:25:40,428 | app.py:459 | [RUN 0, ROUND ]
Federated_Learning | INFO flwr 2024-04-29 02:25:40,428 | app.py:465 | Received: train message 04ca0b24-a4f8-40d9-a25c-6c890baac846
Federated_Learning | INFO flwr 2024-04-29 02:25:40,428 | app.py:458 | 
Federated_Learning | INFO flwr 2024-04-29 02:25:40,429 | app.py:459 | [RUN 0, ROUND ]
Federated_Learning | INFO flwr 2024-04-29 02:25:40,429 | app.py:465 | Received: train message fac43df7-3717-42db-a545-90fdd8678e39
Federated_Learning | INFO flwr 2024-04-29 02:25:40,429 | app.py:458 | 
Federated_Learning | INFO flwr 2024-04-29 02:25:40,429 | app.py:459 | [RUN 0, ROUND ]
Federated_Learning | INFO flwr 2024-04-29 02:25:40,429 | app.py:465 | Received: train message 60d1c365-231d-4538-a4fa-081008f029ef
Federated_Learning | INFO flwr 2024-04-29 02:32:10,203 | client.py:308 | There is a delay of 12.404 ms between this node and node 1
Federated_Learning | INFO flwr 2024-04-29 02:32:10,255 | client.py:308 | There is a delay of 0.23800000000000002 ms between this node and node 5
Federated_Learning | INFO flwr 2024-04-29 02:32:10,270 | client.py:308 | There is a delay of 0.063 ms between this node and node 4
Federated_Learning | INFO flwr 2024-04-29 02:32:10,272 | client.py:308 | There is a delay of 0.124 ms between this node and node 6
Federated_Learning | INFO flwr 2024-04-29 02:32:10,272 | client.py:308 | There is a delay of 0.365 ms between this node and node 2
Federated_Learning | INFO flwr 2024-04-29 02:32:10,272 | client.py:308 | There is a delay of 0.32 ms between this node and node 3
Federated_Learning | INFO flwr 2024-04-29 02:32:10,274 | client.py:308 | There is a delay of 0.3 ms between this node and node 6
Federated_Learning | INFO flwr 2024-04-29 02:32:10,274 | client.py:308 | There is a delay of 0.742 ms between this node and node 3
Federated_Learning | INFO flwr 2024-04-29 02:32:10,274 | client.py:308 | There is a delay of 0.495 ms between this node and node 5
Federated_Learning | INFO flwr 2024-04-29 02:32:10,276 | client.py:308 | There is a delay of 0.225 ms between this node and node 4
Federated_Learning | INFO flwr 2024-04-29 02:32:10,276 | client.py:308 | There is a delay of 0.221 ms between this node and node 1
Federated_Learning | INFO flwr 2024-04-29 02:32:10,276 | client.py:308 | There is a delay of 0.211 ms between this node and node 2
Federated_Learning | INFO flwr 2024-04-29 02:32:10,278 | client.py:308 | There is a delay of 0.428 ms between this node and node 4
Federated_Learning | INFO flwr 2024-04-29 02:32:10,278 | client.py:308 | There is a delay of 0.467 ms between this node and node 2
Federated_Learning | INFO flwr 2024-04-29 02:32:10,278 | client.py:308 | There is a delay of 0.371 ms between this node and node 3
Federated_Learning | INFO flwr 2024-04-29 02:32:10,279 | client.py:308 | There is a delay of 0.132 ms between this node and node 6
Federated_Learning | INFO flwr 2024-04-29 02:32:10,279 | client.py:308 | There is a delay of 0.202 ms between this node and node 1
Federated_Learning | INFO flwr 2024-04-29 02:32:10,279 | client.py:308 | There is a delay of 0.315 ms between this node and node 5
Federated_Learning | INFO flwr 2024-04-29 02:32:10,281 | client.py:308 | There is a delay of 0.27799999999999997 ms between this node and node 1
Federated_Learning | INFO flwr 2024-04-29 02:32:10,281 | client.py:308 | There is a delay of 0.313 ms between this node and node 3
Federated_Learning | INFO flwr 2024-04-29 02:32:10,281 | client.py:308 | There is a delay of 0.33399999999999996 ms between this node and node 6
Federated_Learning | INFO flwr 2024-04-29 02:32:10,282 | client.py:308 | There is a delay of 0.153 ms between this node and node 2
Federated_Learning | INFO flwr 2024-04-29 02:32:10,282 | client.py:308 | There is a delay of 0.201 ms between this node and node 4
Federated_Learning | INFO flwr 2024-04-29 02:32:10,282 | client.py:308 | There is a delay of 0.25 ms between this node and node 5
Federated_Learning | INFO flwr 2024-04-29 02:32:10,284 | client.py:308 | There is a delay of 0.25 ms between this node and node 5
Federated_Learning | INFO flwr 2024-04-29 02:32:10,284 | client.py:308 | There is a delay of 0.314 ms between this node and node 2
Federated_Learning | INFO flwr 2024-04-29 02:32:10,284 | client.py:308 | There is a delay of 0.314 ms between this node and node 1
Federated_Learning | INFO flwr 2024-04-29 02:32:10,285 | client.py:308 | There is a delay of 0.19699999999999998 ms between this node and node 6
Federated_Learning | INFO flwr 2024-04-29 02:32:10,285 | client.py:308 | There is a delay of 0.186 ms between this node and node 4
Federated_Learning | INFO flwr 2024-04-29 02:32:10,286 | client.py:308 | There is a delay of 0.195 ms between this node and node 3
Federated_Learning | INFO flwr 2024-04-29 02:32:10,287 | client.py:308 | There is a delay of 0.28600000000000003 ms between this node and node 4
Federated_Learning | INFO flwr 2024-04-29 02:32:10,287 | client.py:308 | There is a delay of 0.314 ms between this node and node 5
Federated_Learning | INFO flwr 2024-04-29 02:32:10,287 | client.py:308 | There is a delay of 0.397 ms between this node and node 3
Federated_Learning | INFO flwr 2024-04-29 02:32:10,288 | client.py:308 | There is a delay of 0.17200000000000001 ms between this node and node 6
Federated_Learning | INFO flwr 2024-04-29 02:32:10,288 | client.py:308 | There is a delay of 0.212 ms between this node and node 2
Federated_Learning | INFO flwr 2024-04-29 02:32:10,288 | client.py:308 | There is a delay of 0.231 ms between this node and node 1
Federated_Learning | INFO flwr 2024-04-29 02:32:10,289 | client.py:308 | There is a delay of 0.22 ms between this node and node 6
Federated_Learning | INFO flwr 2024-04-29 02:32:10,289 | client.py:308 | There is a delay of 0.304 ms between this node and node 2
Federated_Learning | INFO flwr 2024-04-29 02:32:10,289 | client.py:308 | There is a delay of 0.24600000000000002 ms between this node and node 4
Federated_Learning | INFO flwr 2024-04-29 02:32:10,290 | client.py:308 | There is a delay of 0.15 ms between this node and node 1
Federated_Learning | INFO flwr 2024-04-29 02:32:10,290 | client.py:308 | There is a delay of 0.148 ms between this node and node 3
Federated_Learning | INFO flwr 2024-04-29 02:32:10,290 | client.py:308 | There is a delay of 0.16699999999999998 ms between this node and node 5
Federated_Learning | INFO flwr 2024-04-29 02:32:10,291 | client.py:308 | There is a delay of 0.182 ms between this node and node 4
Federated_Learning | INFO flwr 2024-04-29 02:32:10,292 | client.py:308 | There is a delay of 0.328 ms between this node and node 1
Federated_Learning | INFO flwr 2024-04-29 02:32:10,292 | client.py:308 | There is a delay of 0.244 ms between this node and node 3
Federated_Learning | INFO flwr 2024-04-29 02:32:10,293 | client.py:308 | There is a delay of 0.258 ms between this node and node 6
Federated_Learning | INFO flwr 2024-04-29 02:32:10,293 | client.py:308 | There is a delay of 0.20900000000000002 ms between this node and node 5
Federated_Learning | INFO flwr 2024-04-29 02:32:10,293 | client.py:308 | There is a delay of 0.23299999999999998 ms between this node and node 2
Federated_Learning | INFO flwr 2024-04-29 02:32:10,294 | client.py:308 | There is a delay of 0.193 ms between this node and node 2
Federated_Learning | INFO flwr 2024-04-29 02:32:10,294 | client.py:308 | There is a delay of 0.337 ms between this node and node 5
Federated_Learning | INFO flwr 2024-04-29 02:32:10,294 | client.py:308 | There is a delay of 0.27099999999999996 ms between this node and node 4
Federated_Learning | INFO flwr 2024-04-29 02:32:10,295 | client.py:308 | There is a delay of 0.241 ms between this node and node 1
Federated_Learning | INFO flwr 2024-04-29 02:32:10,295 | client.py:308 | There is a delay of 0.18000000000000002 ms between this node and node 6
Federated_Learning | INFO flwr 2024-04-29 02:32:10,295 | client.py:308 | There is a delay of 0.186 ms between this node and node 3
Federated_Learning | INFO flwr 2024-04-29 02:32:10,296 | client.py:308 | There is a delay of 0.195 ms between this node and node 6
Federated_Learning | INFO flwr 2024-04-29 02:32:10,296 | client.py:308 | There is a delay of 0.23900000000000002 ms between this node and node 3
Federated_Learning | INFO flwr 2024-04-29 02:32:10,297 | client.py:308 | There is a delay of 0.622 ms between this node and node 5
Federated_Learning | INFO flwr 2024-04-29 02:32:10,298 | client.py:308 | There is a delay of 0.122 ms between this node and node 2
Federated_Learning | INFO flwr 2024-04-29 02:32:10,298 | client.py:308 | There is a delay of 0.18000000000000002 ms between this node and node 1
Federated_Learning | INFO flwr 2024-04-29 02:32:10,298 | client.py:308 | There is a delay of 0.193 ms between this node and node 4
Federated_Learning | INFO flwr 2024-04-29 02:32:10,299 | client.py:308 | There is a delay of 0.166 ms between this node and node 1
Federated_Learning | INFO flwr 2024-04-29 02:32:10,299 | client.py:308 | There is a delay of 0.201 ms between this node and node 4
Federated_Learning | INFO flwr 2024-04-29 02:32:10,299 | client.py:308 | There is a delay of 0.42000000000000004 ms between this node and node 6
Federated_Learning | INFO flwr 2024-04-29 02:32:10,300 | client.py:308 | There is a delay of 0.187 ms between this node and node 3
Federated_Learning | INFO flwr 2024-04-29 02:32:10,300 | client.py:308 | There is a delay of 0.22699999999999998 ms between this node and node 5
Federated_Learning | INFO flwr 2024-04-29 02:32:10,300 | client.py:308 | There is a delay of 0.258 ms between this node and node 2
Federated_Learning | INFO flwr 2024-04-29 02:32:10,301 | client.py:308 | There is a delay of 0.13799999999999998 ms between this node and node 1
Federated_Learning | INFO flwr 2024-04-29 02:32:10,301 | client.py:308 | There is a delay of 0.25 ms between this node and node 2
Federated_Learning | INFO flwr 2024-04-29 02:32:10,301 | client.py:308 | There is a delay of 0.256 ms between this node and node 5
Federated_Learning | INFO flwr 2024-04-29 02:32:10,302 | client.py:308 | There is a delay of 0.131 ms between this node and node 6
Federated_Learning | INFO flwr 2024-04-29 02:32:10,302 | client.py:308 | There is a delay of 0.103 ms between this node and node 3
Federated_Learning | INFO flwr 2024-04-29 02:32:10,302 | client.py:308 | There is a delay of 0.18100000000000002 ms between this node and node 4
Federated_Learning | INFO flwr 2024-04-29 02:32:10,303 | client.py:308 | There is a delay of 0.10500000000000001 ms between this node and node 5
Federated_Learning | INFO flwr 2024-04-29 02:32:10,303 | client.py:308 | There is a delay of 0.266 ms between this node and node 6
Federated_Learning | INFO flwr 2024-04-29 02:32:10,303 | client.py:308 | There is a delay of 0.22599999999999998 ms between this node and node 3
Federated_Learning | INFO flwr 2024-04-29 02:32:10,304 | client.py:308 | There is a delay of 0.133 ms between this node and node 4
Federated_Learning | INFO flwr 2024-04-29 02:32:10,304 | client.py:308 | There is a delay of 0.176 ms between this node and node 1
Federated_Learning | INFO flwr 2024-04-29 02:32:10,305 | client.py:308 | There is a delay of 0.134 ms between this node and node 2
Federated_Learning | INFO flwr 2024-04-29 02:32:10,305 | client.py:308 | There is a delay of 0.205 ms between this node and node 1
Federated_Learning | INFO flwr 2024-04-29 02:32:10,305 | client.py:308 | There is a delay of 0.24600000000000002 ms between this node and node 4
Federated_Learning | INFO flwr 2024-04-29 02:32:10,305 | client.py:308 | There is a delay of 0.29500000000000004 ms between this node and node 5
Federated_Learning | INFO flwr 2024-04-29 02:32:10,307 | client.py:308 | There is a delay of 0.134 ms between this node and node 3
Federated_Learning | INFO flwr 2024-04-29 02:32:10,307 | client.py:308 | There is a delay of 0.163 ms between this node and node 6
Federated_Learning | INFO flwr 2024-04-29 02:32:10,307 | client.py:308 | There is a delay of 0.145 ms between this node and node 2
Federated_Learning | INFO flwr 2024-04-29 02:32:10,308 | client.py:308 | There is a delay of 0.158 ms between this node and node 6
Federated_Learning | INFO flwr 2024-04-29 02:32:10,308 | client.py:308 | There is a delay of 0.241 ms between this node and node 2
Federated_Learning | INFO flwr 2024-04-29 02:32:10,308 | client.py:308 | There is a delay of 0.30200000000000005 ms between this node and node 5
Federated_Learning | INFO flwr 2024-04-29 02:32:10,309 | client.py:308 | There is a delay of 0.147 ms between this node and node 4
Federated_Learning | INFO flwr 2024-04-29 02:32:10,309 | client.py:308 | There is a delay of 0.13899999999999998 ms between this node and node 1
Federated_Learning | INFO flwr 2024-04-29 02:32:10,309 | client.py:308 | There is a delay of 0.16699999999999998 ms between this node and node 3
Federated_Learning | INFO flwr 2024-04-29 02:32:10,310 | client.py:308 | There is a delay of 0.244 ms between this node and node 3
Federated_Learning | INFO flwr 2024-04-29 02:32:10,310 | client.py:308 | There is a delay of 0.22599999999999998 ms between this node and node 1
Federated_Learning | INFO flwr 2024-04-29 02:32:10,310 | client.py:308 | There is a delay of 0.225 ms between this node and node 5
Federated_Learning | INFO flwr 2024-04-29 02:32:10,311 | client.py:308 | There is a delay of 0.19 ms between this node and node 2
Federated_Learning | INFO flwr 2024-04-29 02:32:10,311 | client.py:308 | There is a delay of 0.128 ms between this node and node 4
Federated_Learning | INFO flwr 2024-04-29 02:32:10,312 | client.py:308 | There is a delay of 0.794 ms between this node and node 6
Federated_Learning | INFO flwr 2024-04-29 02:32:10,313 | client.py:308 | There is a delay of 0.266 ms between this node and node 4
Federated_Learning | INFO flwr 2024-04-29 02:32:10,313 | client.py:308 | There is a delay of 0.182 ms between this node and node 6
Federated_Learning | INFO flwr 2024-04-29 02:32:10,313 | client.py:308 | There is a delay of 0.22 ms between this node and node 3
Federated_Learning | INFO flwr 2024-04-29 02:32:10,314 | client.py:308 | There is a delay of 0.149 ms between this node and node 2
Federated_Learning | INFO flwr 2024-04-29 02:32:10,314 | client.py:308 | There is a delay of 0.162 ms between this node and node 1
Federated_Learning | INFO flwr 2024-04-29 02:32:10,314 | client.py:308 | There is a delay of 0.254 ms between this node and node 5
Federated_Learning | INFO flwr 2024-04-29 02:32:10,314 | client.py:308 | There is a delay of 0.27399999999999997 ms between this node and node 5
Federated_Learning | INFO flwr 2024-04-29 02:32:10,315 | client.py:308 | There is a delay of 0.307 ms between this node and node 2
Federated_Learning | INFO flwr 2024-04-29 02:32:10,315 | client.py:308 | There is a delay of 0.252 ms between this node and node 3
Federated_Learning | INFO flwr 2024-04-29 02:32:10,316 | client.py:308 | There is a delay of 0.12999999999999998 ms between this node and node 4
Federated_Learning | INFO flwr 2024-04-29 02:32:10,316 | client.py:308 | There is a delay of 0.107 ms between this node and node 6
Federated_Learning | INFO flwr 2024-04-29 02:32:10,316 | client.py:308 | There is a delay of 0.183 ms between this node and node 1
Federated_Learning | INFO flwr 2024-04-29 02:32:10,316 | client.py:308 | There is a delay of 0.192 ms between this node and node 1
Federated_Learning | INFO flwr 2024-04-29 02:32:10,316 | client.py:308 | There is a delay of 0.2 ms between this node and node 4
Federated_Learning | INFO flwr 2024-04-29 02:32:10,317 | client.py:308 | There is a delay of 0.16799999999999998 ms between this node and node 2
Federated_Learning | INFO flwr 2024-04-29 02:32:10,317 | client.py:308 | There is a delay of 0.11699999999999999 ms between this node and node 6
